#FoodID	sample2	sample4	sample6	sample7	sample8	sample9	sample11	sample12	sample13	sample14	taxonomy
Blueberries frozen unsweetened	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_frozen_unsweetened
Blueberries raw	0	0	0	0	0	0	0	0	0	0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_raw
Bologna turkey	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;L5_;Bologna_turkey
Boost Plus nutritional drink ready to drink	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_drinks;L4_;L5_;Boost_Plus_nutritional_drink_ready_to_drink
Bratwurst	0	0	0	0	0	0	0	0	0	0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages;L5_;Bratwurst
Bread chappatti or roti Indian bread wheat	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_chappatti_or_roti_Indian_bread_wheat
Bread cheese	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_toppings;L5_Bread_cheese;Bread_cheese
Bread cinnamon toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_toppings;L5_Bread_cinnamon;Bread_cinnamon_toasted
Bread French or Vienna	0	0	0	0	0	0	0	12.854332	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_French;Bread_French_or_Vienna
Bread French or Vienna whole wheat NS as to 100 	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_French_or_Vienna_whole_wheat_NS_as_to_100_
Bread fruit	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_Other_quick_breads;L5_Bread_fruit;Bread_fruit
Bread garlic	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_additions;L5_Bread_garlic_or_onion;Bread_garlic
Bread Italian Grecian Armenian	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_Italian_Grecian_Armenian
Bread made from home recipe or purchased at a bakery NS as to major flour	0	94.796415	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_made_from_home_recipe_or_purchased_at_a_bakery_NS_as_to_major_flour
Bread multigrain	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Bread_multigrain;L5_;Bread_multigrain
Bread multigrain toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Bread_multigrain;L5_;Bread_multigrain_toasted
Bread NS as to major flour	0	0	17.8248	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_NS_as_to_major_flour
Bread NS as to major flour toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;L4_;L5_;Bread_NS_as_to_major_flour_toasted
Bread oatmeal	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;L4_Oat_breads;L5_Bread_oatmeal;Bread_oatmeal
Bread pita	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_pita
Bread pita toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_pita_toasted
Bread pita whole wheat 100 	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_pita_whole_wheat_100_
Bread potato	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_additions;L5_Bread_potato;Bread_potato
Bread pumpernickel	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_Bread_rye;L5_Bread_pumpernickel;Bread_pumpernickel
Bread pumpkin	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_Other_quick_breads;L5_Bread_pumpkin;Bread_pumpkin
Bread puri or poori Indian puffed bread wheat	0	0	0	0	0	0	25.2036	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_puri_or_poori_Indian_puffed_bread_wheat
Bread rye	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_Bread_rye;L5_Bread_rye;Bread_rye
Bread sour dough	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_modifications;L5_Sour_dough;Bread_sour_dough
Bread sprouted wheat	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Bread_sprouted_wheat;Bread_sprouted_wheat
Bread stick soft prepared with garlic and parmesan cheese	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bread_sticks;Bread_stick_soft_prepared_with_garlic_and_parmesan_cheese
Bread stuffing	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bread_stuffings;Bread_stuffing
Bread wheat or cracked wheat	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat
Bread wheat or cracked wheat made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery
Bread wheat or cracked wheat toasted	0	0	0	0	0	7.387575	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_toasted
Bread white	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white
Bread white made from home recipe or purchased at a bakery	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery
Bread white toasted	0	0	0	0	0	17.4	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_toasted
Bread whole wheat 100 	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_whole_wheat_100_
Bread whole wheat 100 made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Whole_wheat_breads_rolls;L4_Whole_wheat_breads;L5_Whole_wheat_bread_or_pita;Bread_whole_wheat_100_made_from_home_recipe_or_purchased_at_bakery
Bread whole wheat NS as to 100 	0	43.9128	0	52.4514	0	21.9564	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_
Bread whole wheat NS as to 100 made from home recipe or purchased at bakery	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery
Bread whole wheat NS as to 100 made from home recipe or purchased at bakery toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery_toasted
Bread whole wheat NS as to 100 toasted	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_toasted
Breakfast bar cereal crust with fruit filling lowfat	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;L5_;Breakfast_bar_cereal_crust_with_fruit_filling_lowfat
Breakfast tart	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Breakfast_tart;L5_;Breakfast_tart
Broccoli casserole broccoli rice cheese and mushroom sauce W O FAT	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_casserole_broccoli_rice_cheese_and_mushroom_sauce_W_O_FAT
Broccoli cheese soup prepared with milk home recipe canned or ready to serve	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_;L5_;Broccoli_cheese_soup_prepared_with_milk_home_recipe_canned_or_ready_to_serve
Broccoli cooked from fresh fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking
Broccoli cooked from fresh fat added in cooking W BUTTER NFS	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking_W_BUTTER_NFS
Broccoli cooked from fresh fat added in cooking W VEGETABLE OIL NFS INCLUDE OIL NFS 	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_
Broccoli cooked from fresh fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_fat_not_added_in_cooking
Broccoli cooked from fresh NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_NS_as_to_fat_added_in_cooking
Broccoli cooked from fresh with cheese sauce	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_with_cheese_sauce
Broccoli cooked from fresh with cream sauce	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_fresh_with_cream_sauce
Broccoli cooked from frozen fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_frozen_fat_added_in_cooking
Broccoli cooked from frozen fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_from_frozen_fat_not_added_in_cooking
Broccoli cooked NS as to form fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_fat_not_added_in_cooking
Broccoli cooked NS as to form NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
Broccoli cooked NS as to form with cheese sauce	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_cooked_NS_as_to_form_with_cheese_sauce
Broccoli raw	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;L5_;Broccoli_raw
Broccoli salad with cauliflower cheese bacon bits and dressing	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Broccoli_or_cabbage;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing
Brussels sprouts cooked from fresh fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_added_in_cooking
Brussels sprouts cooked from fresh fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_fat_not_added_in_cooking
Brussels sprouts cooked from fresh NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_fresh_NS_as_to_fat_added_in_cooking
Brussels sprouts cooked from frozen fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Brussels_sprouts;Brussels_sprouts_cooked_from_frozen_fat_added_in_cooking
Buckwheat groats cooked NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Cereal_cooked_barley_or_buckwheat;Buckwheat_groats_cooked_NS_as_to_fat_added_in_cooking
Bulgur cooked or canned fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;L5_Wheat_cream_of_bulgur_couscous;Bulgur_cooked_or_canned_fat_not_added_in_cooking
Burrito taco or quesadilla with egg and potato	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_taco_or_quesadilla_with_egg_and_potato
Burrito taco or quesadilla with egg potato and breakfast meat	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_taco_or_quesadilla_with_egg_potato_and_breakfast_meat
Burrito with beans and rice meatless	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_and_rice_meatless
Burrito with beans meatless	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_meatless
Burrito with beans rice and sour cream meatless	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_beans_rice_and_sour_cream_meatless
Burrito with chicken and beans	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_and_beans
Burrito with chicken beans and sour cream	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_beans_and_sour_cream
Burrito with chicken beans rice and sour cream	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_chicken_beans_rice_and_sour_cream
Burrito with meat beans rice and sour cream	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Burrito_chilaquiles_or_enchilada;Burrito_with_meat_beans_rice_and_sour_cream
Butter NFS	0	7.956342	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Table_fats_NFS;Butter_NFS
Butter replacement fat free powder	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter_replacement;Butter_replacement_fat_free_powder
Butter stick salted	0	0	0	11.94646	0	0	0	0	0	5.8891	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter;Butter_stick_salted
Butter whipped tub salted	0	0	0	0	0	11.86233	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;L5_Butter;Butter_whipped_tub_salted
Buttermilk fluid 1 fat	0	0	0	0	0	0	0	0	0	0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;L5_;Buttermilk_fluid_1_fat
Buttermilk fluid whole	0	0	0	0	0	0	0	0	0	0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;L5_;Buttermilk_fluid_whole
Cabbage Chinese cooked fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_Chinese;Cabbage_Chinese_cooked_fat_added_in_cooking
Cabbage Chinese cooked fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_Chinese;Cabbage_Chinese_cooked_fat_not_added_in_cooking
Cabbage green cooked fat added in cooking W ANIMAL FAT OR MEAT DRIPPINGS	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_fat_added_in_cooking_W_ANIMAL_FAT_OR_MEAT_DRIPPINGS
Cabbage green cooked fat added in cooking W VEGETABLE OIL NFS INCLUDE OIL NFS 	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_
Cabbage green cooked fat not added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_fat_not_added_in_cooking
Cabbage green cooked NS as to fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_green;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking
Cabbage green raw	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;L5_;Cabbage_green_raw
Cabbage red cooked fat added in cooking	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Cabbage_red;Cabbage_red_cooked_fat_added_in_cooking
Cabbage red pickled	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;L5_;Cabbage_red_pickled
Cabbage red raw	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;L5_;Cabbage_red_raw
Cabbage salad or coleslaw made with any type of fat free dressing	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Cabbage_salad_or_coleslaw_or_celery;Cabbage_salad_or_coleslaw_made_with_any_type_of_fat_free_dressing
Cabbage salad or coleslaw made with coleslaw dressing	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Cabbage_salad_or_coleslaw_or_celery;Cabbage_salad_or_coleslaw_made_with_coleslaw_dressing
Cabbage salad or coleslaw made with Italian dressing	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Cabbage_salad_or_coleslaw_or_celery;Cabbage_salad_or_coleslaw_made_with_Italian_dressing
Cabbage salad or coleslaw with apples andor raisins with dressing	0	0	0	0	0	0	0	0	0	0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;L5_Cabbage_salad_or_coleslaw_or_celery;Cabbage_salad_or_coleslaw_with_apples_andor_raisins_with_dressing
Caesar dressing	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Caesar_dressing
Caesar dressing fat free	0	0	0	0	0	0	0	0	0	0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Caesar_dressing_fat_free
Cake carrot diet	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_carrot_coconut_or_cheesecake;Cake_carrot_diet
Cake ice cream and cake roll chocolate	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_ice_cream;Cake_ice_cream_and_cake_roll_chocolate
Cake made with glutinous rice	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Cake_made_with_glutinous_rice
Cake or cupcake chocolate devils food or fudge with icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_chocolate;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling
Cake or cupcake chocolate devils food or fudge without icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_chocolate;Cake_or_cupcake_chocolate_devils_food_or_fudge_without_icing_or_filling
Cake or cupcake coconut with icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_carrot_coconut_or_cheesecake;Cake_or_cupcake_coconut_with_icing_or_filling
Cake or cupcake lemon with icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_lemon;Cake_or_cupcake_lemon_with_icing_or_filling
Cake or cupcake NS as to type	0	0	0	0	0	0	0	0	0	32.482034	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_NS;Cake_or_cupcake_NS_as_to_type
Cake or cupcake white with icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_white;Cake_or_cupcake_white_with_icing_or_filling
Cake or cupcake white without icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_white;Cake_or_cupcake_white_without_icing_or_filling
Cake or cupcake yellow with icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_yellow;Cake_or_cupcake_yellow_with_icing_or_filling
Cake or cupcake yellow without icing or filling	0	0	0	0	0	0	0	0	0	0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_yellow;Cake_or_cupcake_yellow_without_icing_or_filling
